Date,Action,Price,Reason,Profit,Capital
2025-12-08,BUY,1818.0,MACD上抜け,0.0,1.0
2025-12-15,SELL,1727.1,ハードストップ,-90.9,0.95
2026-01-06,BUY,1685.0,MACD上抜け,0.0,0.95
2026-01-20,SELL,1786.0,トレーリングストップ,101.0,1.0069
2026-01-27,BUY,1741.0,押し目買い,0.0,1.0069
2026-02-12,SELL,2009.2,トレーリングストップ,268.2,1.1621
2026-03-02,BUY,2201.0,MACD上抜け,0.0,1.1621
2026-03-03,SELL,2198.3,トレーリングストップ,-2.7,1.1606
2026-03-12,BUY,2080.0,ゴールデンクロス,0.0,1.1606
2026-03-19,SELL,2500.4,トレーリングストップ,420.4,1.3952
2026-04-07,BUY,2423.0,ゴールデンクロス,0.0,1.3952
2026-04-14,SELL,2690.4,トレーリングストップ,267.4,1.5492
2026-05-01,BUY,2520.0,押し目買い,0.0,1.5492
2026-05-12,SELL,2840.5,トレーリングストップ,320.5,1.7462
