Date,Action,Price,Reason,Profit,Capital
2026-02-13,BUY,2081.6,MACD上抜け,0.0,1.0
2026-03-04,SELL,1977.5,ハードストップ,-104.1,0.95
2026-03-09,BUY,1963.5,押し目買い,0.0,0.95
2026-03-19,SELL,1988.7,トレーリングストップ,25.2,0.9622
2026-04-07,BUY,2026.0,MACD上抜け,0.0,0.9622
2026-04-27,SELL,2129.0,モメンタム利確(MACDデッドクロス),103.0,1.0111
2026-04-28,BUY,2057.0,MACD上抜け,0.0,1.0111
2026-05-19,SELL,2197.4,トレーリングストップ,140.4,1.0801
2026-05-21,BUY,2211.0,押し目買い,0.0,1.0801
2026-06-08,SELL,2248.0,トレーリングストップ,37.0,1.0982
2026-06-18,BUY,2329.0,ゴールデンクロス,0.0,1.0982
2026-07-03,SELL,2413.0,トレーリングストップ,84.0,1.1378
2026-07-16,BUY,2487.0,MACD上抜け,0.0,1.1378
2026-07-22,HOLDING,2488.0,POS_OPEN,0.0,1.1378
