Date,Action,Price,Reason,Profit,Capital
2025-12-29,BUY,3160.0,ゴールデンクロス,0.0,1.0
2026-01-05,SELL,3002.0,ハードストップ,-158.0,0.95
2026-02-13,BUY,3245.0,MACD上抜け,0.0,0.95
2026-02-24,SELL,2935.0,ハードストップ,-310.0,0.8592
2026-03-06,BUY,3000.0,ゴールデンクロス,0.0,0.8592
2026-03-09,SELL,2943.0,トレーリングストップ,-57.0,0.8429
2026-03-17,BUY,3075.0,押し目買い,0.0,0.8429
2026-03-23,SELL,2852.0,ハードストップ,-223.0,0.7818
2026-04-09,BUY,3060.0,MACD上抜け,0.0,0.7818
2026-04-13,SELL,2736.0,ハードストップ,-324.0,0.699
2026-04-17,BUY,2879.0,MACD上抜け,0.0,0.699
2026-05-14,SELL,3040.0,トレーリングストップ,161.0,0.7381
2026-05-26,BUY,3035.0,MACD上抜け,0.0,0.7381
2026-06-10,HOLDING,3550.0,POS_OPEN,0.0,0.7381
