Date,Action,Price,Reason,Profit,Capital
2026-01-07,BUY,5569.1,MACD上抜け,0.0,1.0
2026-01-22,SELL,5667.6,トレーリングストップ,98.5,1.0177
2026-01-29,BUY,5579.1,押し目買い,0.0,1.0177
2026-02-02,SELL,5280.7,ハードストップ,-298.4,0.9633
2026-03-11,BUY,4427.5,ゴールデンクロス,0.0,0.9633
2026-03-13,SELL,4114.2,ハードストップ,-313.3,0.8951
2026-03-17,BUY,4224.6,押し目買い,0.0,0.8951
2026-03-23,SELL,3930.2,ハードストップ,-294.4,0.8327
2026-04-02,BUY,4095.0,MACD上抜け,0.0,0.8327
2026-04-10,SELL,3890.2,ハードストップ,-204.8,0.7911
2026-04-17,BUY,4375.0,ゴールデンクロス,0.0,0.7911
2026-04-30,SELL,4156.2,ハードストップ,-218.8,0.7515
2026-06-02,BUY,4469.0,MACD上抜け,0.0,0.7515
2026-06-04,SELL,4203.0,ハードストップ,-266.0,0.7068
2026-06-05,BUY,4265.0,押し目買い,0.0,0.7068
2026-06-09,SELL,4051.8,ハードストップ,-213.2,0.6714
2026-06-29,BUY_SIGNAL,4047.0,MACD上抜け,0.0,0.6714
