Date,Action,Price,Reason,Profit,Capital
2026-01-29,BUY,4782.0,押し目買い,0.0,1.0
2026-02-16,SELL,5498.9,トレーリングストップ,716.9,1.1499
2026-03-09,BUY,5140.9,押し目買い,0.0,1.1499
2026-03-23,SELL,5153.9,トレーリングストップ,13.0,1.1528
2026-04-10,BUY,5700.0,ゴールデンクロス,0.0,1.1528
2026-04-23,SELL,5783.6,トレーリングストップ,83.6,1.1697
2026-05-27,BUY,6650.0,ゴールデンクロス,0.0,1.1697
2026-05-29,SELL,6317.5,ハードストップ,-332.5,1.1112
2026-06-22,BUY,6121.0,MACD上抜け,0.0,1.1112
2026-06-26,SELL,5815.0,ハードストップ,-306.0,1.0557
2026-07-06,BUY,5970.0,ゴールデンクロス,0.0,1.0557
2026-07-09,HOLDING,5783.0,POS_OPEN,0.0,1.0557
