Date,Action,Price,Reason,Profit,Capital
2026-01-08,BUY,2335.5,MACD上抜け,0.0,1.0
2026-01-21,SELL,2352.5,トレーリングストップ,17.0,1.0073
2026-02-03,BUY,2380.0,押し目買い,0.0,1.0073
2026-02-13,SELL,3079.9,トレーリングストップ,699.9,1.3035
2026-04-09,BUY,2696.5,MACD上抜け,0.0,1.3035
2026-04-23,SELL,2561.7,ハードストップ,-134.8,1.2383
2026-05-08,BUY,2700.0,MACD上抜け,0.0,1.2383
2026-05-20,SELL,2782.1,トレーリングストップ,82.1,1.276
2026-05-25,BUY,2745.5,押し目買い,0.0,1.276
2026-06-08,SELL,2785.5,トレーリングストップ,40.0,1.2946
2026-06-11,BUY,2698.0,押し目買い,0.0,1.2946
2026-06-25,HOLDING,2755.0,POS_OPEN,0.0,1.2946
