Date,Action,Price,Reason,Profit,Capital
2026-02-19,BUY,7019.3,押し目買い,0.0,1.0
2026-02-25,SELL,6668.3,ハードストップ,-351.0,0.95
2026-03-27,BUY,6258.1,MACD上抜け,0.0,0.95
2026-04-22,SELL,6601.0,トレーリングストップ,342.9,1.002
2026-04-24,BUY,6556.0,押し目買い,0.0,1.002
2026-05-01,SELL,6589.2,トレーリングストップ,33.2,1.0071
2026-05-08,BUY,6790.0,MACD上抜け,0.0,1.0071
2026-05-18,SELL,6450.5,ハードストップ,-339.5,0.9568
2026-06-16,BUY,7820.0,MACD上抜け,0.0,0.9568
2026-06-22,SELL,7823.0,トレーリングストップ,3.0,0.9571
2026-06-30,BUY,7692.0,押し目買い,0.0,0.9571
2026-07-10,HOLDING,8307.0,POS_OPEN,0.0,0.9571
