Date,Action,Price,Reason,Profit,Capital
2026-01-07,BUY,5217.2,MACD上抜け,0.0,1.0
2026-01-23,SELL,5339.4,モメンタム利確(MACDデッドクロス),122.2,1.0234
2026-01-29,BUY,5329.5,押し目買い,0.0,1.0234
2026-02-16,SELL,5805.1,トレーリングストップ,475.6,1.1148
2026-02-26,BUY,5746.1,押し目買い,0.0,1.1148
2026-03-03,SELL,5458.8,ハードストップ,-287.3,1.059
2026-03-27,BUY,5110.9,MACD上抜け,0.0,1.059
2026-04-22,SELL,5405.5,トレーリングストップ,294.6,1.1201
2026-04-24,BUY,5383.0,押し目買い,0.0,1.1201
2026-06-01,SELL,5815.0,モメンタム利確(MACDデッドクロス),432.0,1.2099
2026-06-04,BUY,6116.0,MACD上抜け,0.0,1.2099
2026-06-24,SELL,6391.6,トレーリングストップ,275.6,1.2645
2026-07-06,BUY_SIGNAL,6800.0,MACD上抜け,0.0,1.2645
