Date,Action,Price,Reason,Profit,Capital
2026-02-06,BUY,1383.5,MACD上抜け,0.0,1.0
2026-03-03,SELL,1793.3,トレーリングストップ,409.8,1.2962
2026-03-12,BUY,1614.4,押し目買い,0.0,1.2962
2026-03-23,SELL,1622.7,トレーリングストップ,8.3,1.3029
2026-03-30,BUY,1655.0,ゴールデンクロス,0.0,1.3029
2026-04-27,SELL,1800.0,モメンタム利確(MACDデッドクロス),145.0,1.417
2026-04-28,BUY,1818.0,押し目買い,0.0,1.417
2026-05-21,SELL,2149.8,トレーリングストップ,331.8,1.6756
2026-06-01,BUY,2300.0,MACD上抜け,0.0,1.6756
2026-06-08,SELL,2185.0,ハードストップ,-115.0,1.5919
2026-06-11,BUY,2085.0,押し目買い,0.0,1.5919
2026-06-29,SELL,2418.7,トレーリングストップ,333.7,1.8466
