Date,Action,Price,Reason,Profit,Capital
2026-01-06,BUY,3041.3,MACD上抜け,0.0,1.0
2026-01-23,SELL,3473.7,トレーリングストップ,432.4,1.1422
2026-02-05,BUY,3789.1,MACD上抜け,0.0,1.1422
2026-02-12,SELL,4262.7,トレーリングストップ,473.6,1.2849
2026-02-24,BUY,4439.3,MACD上抜け,0.0,1.2849
2026-02-26,SELL,4120.2,ハードストップ,-319.1,1.1926
2026-04-10,BUY,3352.0,MACD上抜け,0.0,1.1926
2026-04-15,SELL,3184.4,ハードストップ,-167.6,1.1329
2026-05-11,BUY,2950.0,MACD上抜け,0.0,1.1329
2026-05-13,SELL,2766.0,ハードストップ,-184.0,1.0623
2026-05-25,BUY,2830.0,MACD上抜け,0.0,1.0623
2026-06-01,SELL,2688.5,ハードストップ,-141.5,1.0092
2026-06-16,BUY,2855.0,MACD上抜け,0.0,1.0092
2026-06-23,SELL,2712.2,ハードストップ,-142.8,0.9587
2026-06-26,BUY_SIGNAL,2672.5,押し目買い,0.0,0.9587
