Date,Action,Price,Reason,Profit,Capital
2026-01-07,BUY,4183.1,ゴールデンクロス,0.0,1.0
2026-01-23,SELL,4622.8,トレーリングストップ,439.7,1.1051
2026-02-10,BUY,4987.8,MACD上抜け,0.0,1.1051
2026-02-24,SELL,4738.4,ハードストップ,-249.4,1.0499
2026-02-26,BUY,4856.2,押し目買い,0.0,1.0499
2026-03-03,SELL,4921.2,トレーリングストップ,65.0,1.0639
2026-03-19,BUY,4893.1,MACD上抜け,0.0,1.0639
2026-03-24,SELL,4586.9,ハードストップ,-306.2,0.9973
2026-04-06,BUY,4827.0,MACD上抜け,0.0,0.9973
2026-04-15,SELL,4585.6,ハードストップ,-241.4,0.9475
2026-04-27,BUY,4724.0,MACD上抜け,0.0,0.9475
2026-05-07,SELL,4487.8,ハードストップ,-236.2,0.9001
