Date,Action,Price,Reason,Profit,Capital
2026-02-09,BUY,2800.9,MACD上抜け,0.0,1.0
2026-02-13,SELL,2660.9,ハードストップ,-140.0,0.95
2026-02-17,BUY,2652.0,押し目買い,0.0,0.95
2026-03-02,SELL,3010.8,トレーリングストップ,358.8,1.0785
2026-03-17,BUY,2915.4,押し目買い,0.0,1.0785
2026-03-23,SELL,2769.6,ハードストップ,-145.8,1.0246
2026-03-31,BUY,2790.0,ゴールデンクロス,0.0,1.0246
2026-05-01,SELL,3119.0,モメンタム利確(MACDデッドクロス),329.0,1.1454
2026-06-15,BUY,3768.0,MACD上抜け,0.0,1.1454
2026-07-02,SELL,3900.0,モメンタム利確(MACDデッドクロス),132.0,1.1856
2026-07-07,BUY_SIGNAL,3787.0,押し目買い,0.0,1.1856
