Date,Action,Price,Reason,Profit,Capital
2026-02-25,BUY,3054.4,MACD上抜け,0.0,1.0
2026-03-04,SELL,2895.0,ハードストップ,-159.4,0.9478
2026-03-17,BUY,2915.4,押し目買い,0.0,0.9478
2026-03-23,SELL,2769.6,ハードストップ,-145.8,0.9004
2026-03-31,BUY,2790.0,ゴールデンクロス,0.0,0.9004
2026-05-01,SELL,3119.0,モメンタム利確(MACDデッドクロス),329.0,1.0066
2026-06-15,BUY,3768.0,MACD上抜け,0.0,1.0066
2026-07-02,SELL,3900.0,モメンタム利確(MACDデッドクロス),132.0,1.0419
2026-07-08,BUY,3717.0,押し目買い,0.0,1.0419
2026-07-13,SELL,3531.2,ハードストップ,-185.8,0.9898
2026-08-05,BUY,3544.0,MACD上抜け,0.0,0.9898
2026-08-18,HOLDING,3521.0,POS_OPEN,0.0,0.9898
