Date,Action,Price,Reason,Profit,Capital
2025-12-10,BUY,2317.3,ゴールデンクロス,0.0,1.0
2025-12-18,SELL,2201.4,ハードストップ,-115.9,0.95
2026-01-07,BUY,2300.4,MACD上抜け,0.0,0.95
2026-01-21,SELL,2750.8,トレーリングストップ,450.4,1.136
2026-02-09,BUY,3080.4,MACD上抜け,0.0,1.136
2026-02-13,SELL,3445.6,トレーリングストップ,365.2,1.2707
2026-03-09,BUY,3020.8,押し目買い,0.0,1.2707
2026-03-13,SELL,3155.8,トレーリングストップ,135.0,1.3274
2026-04-09,BUY,3300.0,MACD上抜け,0.0,1.3274
2026-04-16,SELL,3135.0,ハードストップ,-165.0,1.2611
2026-04-27,BUY,3124.0,ゴールデンクロス,0.0,1.2611
2026-05-13,SELL,3181.0,トレーリングストップ,57.0,1.2841
2026-05-27,BUY,3420.0,MACD上抜け,0.0,1.2841
2026-05-29,SELL,3075.0,ハードストップ,-345.0,1.1546
