Date,Action,Price,Reason,Profit,Capital
2026-02-09,BUY,2992.7,MACD上抜け,0.0,1.0
2026-02-17,SELL,2843.1,ハードストップ,-149.6,0.95
2026-02-18,BUY,2887.2,押し目買い,0.0,0.95
2026-03-02,SELL,2742.8,ハードストップ,-144.4,0.9025
2026-03-27,BUY,2630.1,MACD上抜け,0.0,0.9025
2026-04-22,SELL,2799.2,トレーリングストップ,169.1,0.9605
2026-04-24,BUY,2782.5,押し目買い,0.0,0.9605
2026-06-01,SELL,2995.0,モメンタム利確(MACDデッドクロス),212.5,1.0339
2026-06-04,BUY,3137.0,MACD上抜け,0.0,1.0339
2026-06-24,SELL,3205.3,トレーリングストップ,68.3,1.0564
2026-07-01,BUY,3215.0,押し目買い,0.0,1.0564
2026-07-16,HOLDING,3629.0,POS_OPEN,0.0,1.0564
