Date,Action,Price,Reason,Profit,Capital
2026-01-05,BUY,2471.2,押し目買い,0.0,1.0
2026-01-21,SELL,2787.1,トレーリングストップ,315.9,1.1278
2026-02-09,BUY,2992.7,MACD上抜け,0.0,1.1278
2026-02-17,SELL,2843.1,ハードストップ,-149.6,1.0715
2026-02-18,BUY,2887.2,押し目買い,0.0,1.0715
2026-03-02,SELL,2742.8,ハードストップ,-144.4,1.0179
2026-03-27,BUY,2630.1,MACD上抜け,0.0,1.0179
2026-04-22,SELL,2799.2,トレーリングストップ,169.1,1.0833
2026-04-24,BUY,2782.5,押し目買い,0.0,1.0833
2026-06-24,SELL,3205.3,トレーリングストップ,422.8,1.2479
2026-06-30,BUY_SIGNAL,3207.0,押し目買い,0.0,1.2479
