Date,Action,Price,Reason,Profit,Capital
2026-02-25,BUY,2833.8,押し目買い,0.0,1.0
2026-03-04,SELL,2641.4,ハードストップ,-192.4,0.9321
2026-03-27,BUY,2630.1,MACD上抜け,0.0,0.9321
2026-04-22,SELL,2799.2,トレーリングストップ,169.1,0.992
2026-04-24,BUY,2782.5,押し目買い,0.0,0.992
2026-06-01,SELL,2995.0,モメンタム利確(MACDデッドクロス),212.5,1.0678
2026-06-04,BUY,3137.0,MACD上抜け,0.0,1.0678
2026-06-24,SELL,3205.3,トレーリングストップ,68.3,1.091
2026-07-01,BUY,3215.0,押し目買い,0.0,1.091
2026-07-17,SELL,3512.2,トレーリングストップ,297.2,1.1919
2026-08-14,BUY,3672.0,ゴールデンクロス,0.0,1.1919
2026-08-19,HOLDING,3495.0,POS_OPEN,0.0,1.1919
