Date,Action,Price,Reason,Profit,Capital
2026-01-28,BUY,1936.2,押し目買い,0.0,1.0
2026-03-03,SELL,1938.6,トレーリングストップ,2.4,1.0012
2026-03-31,BUY,1944.0,MACD上抜け,0.0,1.0012
2026-04-24,SELL,2007.0,モメンタム利確(MACDデッドクロス),63.0,1.0337
2026-04-27,BUY,1999.0,押し目買い,0.0,1.0337
2026-06-01,SELL,2367.4,トレーリングストップ,368.4,1.2242
2026-06-05,BUY,2300.0,押し目買い,0.0,1.2242
2026-06-16,SELL,2484.2,トレーリングストップ,184.2,1.3222
2026-06-23,BUY,2520.0,MACD上抜け,0.0,1.3222
2026-07-06,SELL,2645.0,モメンタム利確(MACDデッドクロス),125.0,1.3878
2026-07-09,BUY,2749.0,MACD上抜け,0.0,1.3878
2026-07-27,HOLDING,2870.0,POS_OPEN,0.0,1.3878
