Date,Action,Price,Reason,Profit,Capital
2025-12-26,BUY,1470.6,MACD上抜け,0.0,1.0
2026-01-21,SELL,1578.6,トレーリングストップ,108.0,1.0734
2026-02-03,BUY,1608.3,押し目買い,0.0,1.0734
2026-02-13,SELL,2188.8,トレーリングストップ,580.5,1.4609
2026-04-22,BUY,2289.0,MACD上抜け,0.0,1.4609
2026-04-23,SELL,2316.1,トレーリングストップ,27.1,1.4782
2026-04-24,BUY,2356.0,ゴールデンクロス,0.0,1.4782
2026-04-28,SELL,2230.0,ハードストップ,-126.0,1.3991
2026-05-27,BUY,1948.0,MACD上抜け,0.0,1.3991
2026-06-02,SELL,1850.6,ハードストップ,-97.4,1.3292
2026-06-16,BUY_SIGNAL,1791.0,MACD上抜け,0.0,1.3292
