Date,Action,Price,Reason,Profit,Capital
2026-01-15,BUY,3260.0,MACD上抜け,0.0,1.0
2026-02-13,SELL,3655.0,トレーリングストップ,395.0,1.1212
2026-03-03,BUY,4000.0,MACD上抜け,0.0,1.1212
2026-03-23,SELL,4465.0,トレーリングストップ,465.0,1.2515
2026-04-08,BUY,4075.0,押し目買い,0.0,1.2515
2026-04-20,SELL,3871.2,ハードストップ,-203.8,1.1889
2026-05-07,BUY,3856.0,MACD上抜け,0.0,1.1889
2026-05-25,SELL,3663.2,ハードストップ,-192.8,1.1295
2026-06-08,BUY,3657.0,MACD上抜け,0.0,1.1295
2026-06-10,SELL,3474.2,ハードストップ,-182.8,1.073
2026-06-12,BUY,3554.0,MACD上抜け,0.0,1.073
2026-06-16,SELL,3376.3,ハードストップ,-177.7,1.0194
2026-06-23,BUY,3454.0,MACD上抜け,0.0,1.0194
2026-06-24,HOLDING,3401.0,POS_OPEN,0.0,1.0194
