Date,Action,Price,Reason,Profit,Capital
2025-12-22,BUY,5469.3,MACD上抜け,0.0,1.0
2026-01-21,SELL,5195.8,ハードストップ,-273.5,0.95
2026-03-02,BUY,4400.5,MACD上抜け,0.0,0.95
2026-04-23,SELL,4695.8,トレーリングストップ,295.3,1.0137
2026-04-27,BUY,4768.0,押し目買い,0.0,1.0137
2026-04-30,SELL,4529.6,ハードストップ,-238.4,0.9631
2026-05-19,BUY,4803.0,MACD上抜け,0.0,0.9631
2026-05-25,SELL,4562.8,ハードストップ,-240.2,0.9149
2026-06-02,BUY,4900.0,ゴールデンクロス,0.0,0.9149
2026-06-04,SELL,4445.0,ハードストップ,-455.0,0.8299
2026-06-09,BUY,4520.0,押し目買い,0.0,0.8299
2026-06-16,SELL,4277.0,ハードストップ,-243.0,0.7853
