Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
6506.T,1.0,0.9352,0,-6.48,6
8766.T,1.0,0.9018,0,-9.82,6
8316.T,1.0,1.2485,0,24.85,6
6326.T,1.0,1.3688,0,36.88,5
3692.T,1.0,1.0159,0,1.59,5
4307.T,1.0,0.9102,0,-8.98,4
4425.T,1.0,1.213,0,21.3,5
1605.T,1.0,1.0194,0,1.94,6
4417.T,1.0,1.1038,0,10.38,5
7182.T,1.0,1.0427,0,4.27,4
6629.T,1.0,1.3317,0,33.17,1
9412.T,1.0,1.566,0,56.6,5
6361.T,1.0,1.3943,0,39.43,5
1893.T,1.0,1.4228,0,42.28,5
290A.T,1.0,0.9496,0,-5.04,6
7711.T,1.0,1.0577,0,5.77,7
6838.T,1.0,1.9632,0,96.32,6
7011.T,1.0,0.9193,0,-8.07,7
6203.T,1.0,1.0647,0,6.47,6
5805.T,1.0,0.9265,0,-7.35,4
4274.T,1.0,1.0731,0,7.31,5
6407.T,1.0,1.3468,0,34.68,3
3993.T,1.0,1.0105,0,1.05,5
8306.T,1.0,1.2622,0,26.22,5
4704.T,1.0,0.666,0,-33.4,8
6503.T,1.0,1.1233,0,12.33,5
6981.T,1.0,1.6149,0,61.49,5
5803.T,1.0,1.2555,0,25.55,5
6383.T,1.0,1.345,0,34.5,4
4258.T,1.0,0.8202,0,-17.98,7
464A.T,1.0,1.8381,0,83.81,6
6804.T,1.0,1.0986,0,9.86,5
6864.T,1.0,1.2595,0,25.95,5
6758.T,1.0,0.6764,0,-32.36,7
7453.T,1.0,0.9947,0,-0.53,7
186A.T,1.0,1.5648,0,56.48,4
5857.T,1.0,1.4254,0,42.54,4
6954.T,1.0,0.9035,0,-9.65,7
7012.T,1.0,1.2199,0,21.99,7
7013.T,1.0,0.9587,0,-4.13,7
5201.T,1.0,1.6984,0,69.84,3
6702.T,1.0,0.9683,0,-3.17,6
3132.T,1.0,1.2895,0,28.95,5
7409.T,1.0,1.0751,0,7.51,4
8308.T,1.0,1.4566,0,45.66,5
8056.T,1.0,0.7853,0,-21.47,6
6208.T,1.0,1.2628,0,26.28,6
285A.T,1.0,1.2629,0,26.29,5
2326.T,1.0,0.8372,0,-16.28,7
6701.T,1.0,0.6714,0,-32.86,8
