Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
4183.T,1.0,0.95,0,-5.0,1
6506.T,1.0,0.9793,0,-2.07,4
3436.T,1.0,1.5974,0,59.74,4
7970.T,1.0,1.1378,0,13.78,6
8766.T,1.0,0.9178,0,-8.22,4
8316.T,1.0,1.2355,0,23.55,5
6677.T,1.0,1.0768,0,7.68,2
5393.T,1.0,1.1263,0,12.63,6
6326.T,1.0,1.2473,0,24.73,3
5333.T,1.0,1.2343,0,23.43,4
4307.T,1.0,0.901,0,-9.9,2
4425.T,1.0,1.0372,0,3.72,1
1605.T,1.0,0.9612,0,-3.88,4
9962.T,1.0,0.9373,0,-6.27,5
6638.T,1.0,0.9061,0,-9.39,3
4417.T,1.0,1.0115,0,1.15,1
6971.T,1.0,1.1044,0,10.44,4
6136.T,1.0,1.3108,0,31.08,3
7182.T,1.0,0.9993,0,-0.07,3
6629.T,1.0,1.2651,0,26.51,2
6526.T,1.0,0.9874,0,-1.26,3
6013.T,1.0,1.3263,0,32.63,4
9412.T,1.0,1.3222,0,32.22,3
6361.T,1.0,1.109,0,10.9,3
1893.T,1.0,1.4754,0,47.54,2
290A.T,1.0,1.0496,0,4.96,3
7711.T,1.0,1.1241,0,12.41,2
6838.T,1.0,1.8308,0,83.08,5
3763.T,1.0,0.95,0,-5.0,1
7011.T,1.0,0.8145,0,-18.55,5
6203.T,1.0,1.0743,0,7.43,3
5805.T,1.0,0.9484,0,-5.16,3
4274.T,1.0,1.0584,0,5.84,4
6407.T,1.0,1.3595,0,35.95,3
6925.T,1.0,1.6858,0,68.58,7
8306.T,1.0,1.0564,0,5.64,5
4704.T,1.0,1.0,0,0.0,0
6503.T,1.0,1.0029,0,0.29,6
6055.T,1.0,1.0054,0,0.54,1
6103.T,1.0,1.0724,0,7.24,3
6981.T,1.0,1.7893,0,78.93,3
5803.T,1.0,0.9704,0,-2.96,2
6383.T,1.0,1.2032,0,20.32,4
3407.T,1.0,1.0669,0,6.69,3
4258.T,1.0,1.1685,0,16.85,3
464A.T,1.0,1.6528,0,65.28,5
6125.T,1.0,0.8844,0,-11.56,2
6804.T,1.0,1.05,0,5.0,4
6864.T,1.0,1.0272,0,2.72,4
6758.T,1.0,0.9025,0,-9.75,2
7453.T,1.0,0.945,0,-5.5,8
186A.T,1.0,1.3004,0,30.04,2
5857.T,1.0,1.2284,0,22.84,3
6954.T,1.0,0.9026,0,-9.74,6
7012.T,1.0,1.0008,0,0.08,3
8411.T,1.0,0.9571,0,-4.29,5
7013.T,1.0,1.0687,0,6.87,2
7762.T,1.0,1.9023,0,90.23,6
2674.T,1.0,1.3168,0,31.68,5
5201.T,1.0,1.3266,0,32.66,3
6702.T,1.0,0.95,0,-5.0,1
3132.T,1.0,1.2298,0,22.98,4
6324.T,1.0,1.2773,0,27.73,5
5332.T,1.0,0.9547,0,-4.53,3
7409.T,1.0,0.9942,0,-0.58,2
3774.T,1.0,0.9015,0,-9.85,2
8084.T,1.0,0.953,0,-4.7,3
8308.T,1.0,1.2411,0,24.11,3
6266.T,1.0,1.174,0,17.4,3
5991.T,1.0,0.9025,0,-9.75,2
8056.T,1.0,0.9071,0,-9.29,1
6101.T,1.0,1.4683,0,46.83,4
4776.T,1.0,0.9975,0,-0.25,1
6208.T,1.0,1.1514,0,15.14,3
285A.T,1.0,1.1328,0,13.28,2
6264.T,1.0,1.1046,0,10.46,2
6701.T,1.0,0.8992,0,-10.08,2
