Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
4417.T,1.0,1.0115,0,1.15,1
3436.T,1.0,1.5974,0,59.74,4
9412.T,1.0,1.356,0,35.6,3
4183.T,1.0,0.95,0,-5.0,1
6013.T,1.0,1.3363,0,33.63,4
8084.T,1.0,1.0086,0,0.86,2
5333.T,1.0,1.1726,0,17.26,5
6954.T,1.0,0.9026,0,-9.74,6
7012.T,1.0,1.0008,0,0.08,3
6266.T,1.0,1.174,0,17.4,3
285A.T,1.0,1.1328,0,13.28,2
6125.T,1.0,0.8844,0,-11.56,2
6838.T,1.0,1.8308,0,83.08,5
8056.T,1.0,0.9071,0,-9.29,1
464A.T,1.0,1.6473,0,64.73,4
5393.T,1.0,1.1263,0,12.63,6
6702.T,1.0,1.0,0,0.0,0
290A.T,1.0,1.0514,0,5.14,3
5805.T,1.0,0.9484,0,-5.16,3
6804.T,1.0,1.05,0,5.0,4
5991.T,1.0,0.9025,0,-9.75,2
7453.T,1.0,0.9947,0,-0.53,7
1893.T,1.0,1.4754,0,47.54,2
3132.T,1.0,1.2298,0,22.98,4
6629.T,1.0,1.2019,0,20.19,3
7013.T,1.0,1.0687,0,6.87,2
8411.T,1.0,1.0194,0,1.94,6
7011.T,1.0,0.8145,0,-18.55,5
6264.T,1.0,1.1046,0,10.46,2
6503.T,1.0,1.0029,0,0.29,6
6203.T,1.0,0.9918,0,-0.82,4
4258.T,1.0,1.1685,0,16.85,3
6324.T,1.0,1.3445,0,34.45,4
8316.T,1.0,1.2355,0,23.55,5
8766.T,1.0,0.9178,0,-8.22,4
6758.T,1.0,0.9025,0,-9.75,2
7182.T,1.0,1.0001,0,0.01,4
7711.T,1.0,1.1241,0,12.41,2
6971.T,1.0,1.1044,0,10.44,4
3774.T,1.0,0.9646,0,-3.54,3
4425.T,1.0,1.0372,0,3.72,1
4307.T,1.0,0.95,0,-5.0,1
7409.T,1.0,0.9942,0,-0.58,2
6677.T,1.0,1.0768,0,7.68,2
6526.T,1.0,0.9874,0,-1.26,3
4704.T,1.0,1.0,0,0.0,0
6981.T,1.0,1.7893,0,78.93,3
5803.T,1.0,0.9316,0,-6.84,1
6361.T,1.0,1.109,0,10.9,3
5857.T,1.0,1.2284,0,22.84,3
3407.T,1.0,1.0669,0,6.69,3
6925.T,1.0,1.6858,0,68.58,7
4776.T,1.0,0.9975,0,-0.25,1
6326.T,1.0,1.2473,0,24.73,3
6638.T,1.0,1.0416,0,4.16,4
3763.T,1.0,0.9964,0,-0.36,2
5332.T,1.0,0.9547,0,-4.53,3
8308.T,1.0,1.3018,0,30.18,4
1605.T,1.0,0.8574,0,-14.26,3
9962.T,1.0,0.9866,0,-1.34,4
6208.T,1.0,1.1514,0,15.14,3
8306.T,1.0,1.154,0,15.4,6
7970.T,1.0,1.1378,0,13.78,6
7762.T,1.0,1.9321,0,93.21,6
6383.T,1.0,1.2032,0,20.32,4
4274.T,1.0,1.0584,0,5.84,4
2674.T,1.0,1.3787,0,37.87,4
6864.T,1.0,1.0272,0,2.72,4
6506.T,1.0,0.9793,0,-2.07,4
186A.T,1.0,1.3004,0,30.04,2
6407.T,1.0,1.3595,0,35.95,3
6136.T,1.0,1.3108,0,31.08,3
6701.T,1.0,0.8992,0,-10.08,2
6103.T,1.0,1.0724,0,7.24,3
6101.T,1.0,1.1017,0,10.17,4
6055.T,1.0,1.0054,0,0.54,1
5201.T,1.0,1.3266,0,32.66,3
