Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
7711.T,1.0,1.1241,0,12.41,2
5805.T,1.0,0.9372,0,-6.28,2
6203.T,1.0,0.9918,0,-0.82,4
3763.T,1.0,1.0488,0,4.88,1
1605.T,1.0,0.8574,0,-14.26,3
6838.T,1.0,1.7653,0,76.53,5
4417.T,1.0,1.0115,0,1.15,1
6701.T,1.0,0.95,0,-5.0,1
6758.T,1.0,0.9025,0,-9.75,2
6981.T,1.0,1.7893,0,78.93,3
4307.T,1.0,0.95,0,-5.0,1
8308.T,1.0,1.3018,0,30.18,4
7012.T,1.0,1.0008,0,0.08,3
186A.T,1.0,1.3004,0,30.04,2
7011.T,1.0,0.8145,0,-18.55,5
8306.T,1.0,1.154,0,15.4,6
6629.T,1.0,1.2019,0,20.19,3
6264.T,1.0,1.1046,0,10.46,2
6506.T,1.0,0.9793,0,-2.07,4
5333.T,1.0,1.1726,0,17.26,5
6383.T,1.0,1.2032,0,20.32,4
5803.T,1.0,0.9316,0,-6.84,1
464A.T,1.0,1.4274,0,42.74,3
4704.T,1.0,1.0,0,0.0,0
5201.T,1.0,1.3266,0,32.66,3
6526.T,1.0,0.9874,0,-1.26,3
4425.T,1.0,1.0372,0,3.72,1
6864.T,1.0,1.0272,0,2.72,4
4183.T,1.0,0.95,0,-5.0,1
6503.T,1.0,0.8722,0,-12.78,5
6125.T,1.0,0.8844,0,-11.56,2
7970.T,1.0,1.0554,0,5.54,7
6407.T,1.0,1.3595,0,35.95,3
6013.T,1.0,1.2812,0,28.12,4
3407.T,1.0,1.0669,0,6.69,3
9962.T,1.0,0.9866,0,-1.34,4
6266.T,1.0,1.174,0,17.4,3
5991.T,1.0,0.9025,0,-9.75,2
7453.T,1.0,0.8611,0,-13.89,6
3132.T,1.0,1.2298,0,22.98,4
7409.T,1.0,0.9942,0,-0.58,2
8766.T,1.0,0.9178,0,-8.22,4
6136.T,1.0,1.3309,0,33.09,4
6101.T,1.0,1.1017,0,10.17,4
285A.T,1.0,1.1328,0,13.28,2
8056.T,1.0,0.9071,0,-9.29,1
4258.T,1.0,1.1685,0,16.85,3
7013.T,1.0,1.0687,0,6.87,2
6361.T,1.0,1.109,0,10.9,3
7762.T,1.0,1.8466,0,84.66,6
6702.T,1.0,1.0,0,0.0,0
6055.T,1.0,1.0054,0,0.54,1
6925.T,1.0,1.6858,0,68.58,7
6971.T,1.0,0.9287,0,-7.13,4
3436.T,1.0,1.5974,0,59.74,4
6954.T,1.0,0.8946,0,-10.54,5
5332.T,1.0,0.9547,0,-4.53,3
4274.T,1.0,1.0225,0,2.25,4
5393.T,1.0,1.1263,0,12.63,6
6638.T,1.0,1.0416,0,4.16,4
6677.T,1.0,1.0019,0,0.19,3
6103.T,1.0,1.0724,0,7.24,3
3774.T,1.0,0.9646,0,-3.54,3
8411.T,1.0,0.9685,0,-3.15,7
290A.T,1.0,0.9741,0,-2.59,2
6804.T,1.0,1.0455,0,4.55,4
6208.T,1.0,1.1514,0,15.14,3
6326.T,1.0,1.2518,0,25.18,4
4776.T,1.0,0.9975,0,-0.25,1
8316.T,1.0,1.1343,0,13.43,4
6324.T,1.0,1.3445,0,34.45,4
8084.T,1.0,1.0091,0,0.91,2
2674.T,1.0,1.243,0,24.3,6
1893.T,1.0,1.3989,0,39.89,2
5857.T,1.0,1.2284,0,22.84,3
7182.T,1.0,0.9435,0,-5.65,5
9412.T,1.0,1.2279,0,22.79,3
