Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
8316.T,1.0,1.0515,0,5.15,5
6326.T,1.0,1.3688,0,36.88,5
8766.T,1.0,0.9018,0,-9.82,6
7011.T,1.0,0.8375,0,-16.25,7
6629.T,1.0,1.3317,0,33.17,1
6804.T,1.0,1.0986,0,9.86,5
6981.T,1.0,1.6999,0,69.99,4
6203.T,1.0,1.0647,0,6.47,6
7013.T,1.0,1.0092,0,0.92,6
5857.T,1.0,1.4254,0,42.54,4
7012.T,1.0,1.2153,0,21.53,6
3132.T,1.0,1.3574,0,35.74,4
6702.T,1.0,0.9993,0,-0.07,6
3692.T,1.0,1.0159,0,1.59,5
4307.T,1.0,0.9581,0,-4.19,3
5803.T,1.0,1.1842,0,18.42,6
9412.T,1.0,1.566,0,56.6,5
6503.T,1.0,1.1233,0,12.33,5
6864.T,1.0,1.3297,0,32.97,4
6758.T,1.0,0.6764,0,-32.36,7
7409.T,1.0,0.9445,0,-5.55,3
6838.T,1.0,1.9632,0,96.32,6
3993.T,1.0,1.0595,0,5.95,6
285A.T,1.0,1.2258,0,22.58,5
1893.T,1.0,1.4228,0,42.28,5
6361.T,1.0,1.3613,0,36.13,4
7453.T,1.0,1.047,0,4.7,6
8306.T,1.0,1.1102,0,11.02,4
4704.T,1.0,0.666,0,-33.4,8
5201.T,1.0,1.6984,0,69.84,3
2326.T,1.0,0.8372,0,-16.28,7
464A.T,1.0,1.7447,0,74.47,7
5805.T,1.0,0.9753,0,-2.47,3
186A.T,1.0,1.631,0,63.1,4
8056.T,1.0,0.8299,0,-17.01,5
6407.T,1.0,1.8236,0,82.36,3
6701.T,1.0,0.6714,0,-32.86,8
6208.T,1.0,1.3292,0,32.92,5
7182.T,1.0,1.3504,0,35.04,4
4258.T,1.0,0.7381,0,-26.19,6
4274.T,1.0,1.092,0,9.2,5
1605.T,1.0,1.073,0,7.3,5
6954.T,1.0,0.9035,0,-9.65,7
6383.T,1.0,1.3428,0,34.28,4
4417.T,1.0,1.0912,0,9.12,4
7711.T,1.0,1.1133,0,11.33,6
8308.T,1.0,1.3583,0,35.83,4
4425.T,1.0,1.213,0,21.3,5
6506.T,1.0,0.9844,0,-1.56,5
290A.T,1.0,0.9496,0,-5.04,6
