Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
6506.T,1.0,0.9844,0,-1.56,5
8766.T,1.0,0.9492,0,-5.08,5
8316.T,1.0,1.0515,0,5.15,5
6326.T,1.0,1.3688,0,36.88,5
3692.T,1.0,1.0159,0,1.59,5
4307.T,1.0,0.9102,0,-8.98,4
4425.T,1.0,1.213,0,21.3,5
1605.T,1.0,1.0194,0,1.94,6
4417.T,1.0,1.0912,0,9.12,4
7182.T,1.0,1.3504,0,35.04,4
6629.T,1.0,1.3317,0,33.17,1
9412.T,1.0,1.566,0,56.6,5
6361.T,1.0,1.3613,0,36.13,4
1893.T,1.0,1.4977,0,49.77,4
290A.T,1.0,0.9496,0,-5.04,6
7711.T,1.0,1.1133,0,11.33,6
6838.T,1.0,1.9632,0,96.32,6
7011.T,1.0,0.8948,0,-10.52,6
6203.T,1.0,1.0647,0,6.47,6
5805.T,1.0,0.9753,0,-2.47,3
4274.T,1.0,1.0731,0,7.31,5
6407.T,1.0,1.2946,0,29.46,2
3993.T,1.0,1.0595,0,5.95,6
8306.T,1.0,1.0957,0,9.57,4
4704.T,1.0,0.666,0,-33.4,8
6503.T,1.0,1.1233,0,12.33,5
6981.T,1.0,1.6999,0,69.99,4
5803.T,1.0,1.2555,0,25.55,5
6383.T,1.0,1.4158,0,41.58,3
4258.T,1.0,0.8202,0,-17.98,7
464A.T,1.0,1.8381,0,83.81,6
6804.T,1.0,1.0986,0,9.86,5
6864.T,1.0,1.2595,0,25.95,5
6758.T,1.0,0.6764,0,-32.36,7
7453.T,1.0,0.9947,0,-0.53,7
186A.T,1.0,1.631,0,63.1,4
5857.T,1.0,1.4254,0,42.54,4
6954.T,1.0,0.9035,0,-9.65,7
7012.T,1.0,1.2153,0,21.53,6
7013.T,1.0,1.0092,0,0.92,6
5201.T,1.0,1.6984,0,69.84,3
6702.T,1.0,0.9683,0,-3.17,6
3132.T,1.0,1.2895,0,28.95,5
7409.T,1.0,0.9445,0,-5.55,3
8308.T,1.0,1.3583,0,35.83,4
8056.T,1.0,0.7853,0,-21.47,6
6208.T,1.0,1.3292,0,32.92,5
285A.T,1.0,1.2258,0,22.58,5
2326.T,1.0,0.8372,0,-16.28,7
6701.T,1.0,0.6714,0,-32.86,8
