Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
4183.T,1.0,1.0567,0,5.67,3
6506.T,1.0,0.9793,0,-2.07,4
3436.T,1.0,1.5974,0,59.74,4
7970.T,1.0,1.1378,0,13.78,6
8766.T,1.0,0.9492,0,-5.08,5
8316.T,1.0,1.2645,0,26.45,6
6677.T,1.0,1.1468,0,14.68,4
5393.T,1.0,1.1856,0,18.56,5
6326.T,1.0,1.2695,0,26.95,5
5333.T,1.0,1.2343,0,23.43,4
3692.T,1.0,0.957,0,-4.3,2
4307.T,1.0,0.9622,0,-3.78,3
4425.T,1.0,1.1036,0,10.36,2
1605.T,1.0,0.8675,0,-13.25,6
9962.T,1.0,0.9675,0,-3.25,4
6638.T,1.0,0.9893,0,-1.07,3
4417.T,1.0,1.1146,0,11.46,3
6971.T,1.0,1.2091,0,20.91,3
6136.T,1.0,1.4522,0,45.22,4
7182.T,1.0,0.9993,0,-0.07,3
6629.T,1.0,1.2651,0,26.51,2
6526.T,1.0,0.9809,0,-1.91,5
6013.T,1.0,1.3476,0,34.76,4
9412.T,1.0,1.3536,0,35.36,4
6361.T,1.0,1.109,0,10.9,3
1893.T,1.0,1.4916,0,49.16,4
290A.T,1.0,1.0496,0,4.96,3
7711.T,1.0,1.2243,0,22.43,4
6838.T,1.0,1.8323,0,83.23,6
3763.T,1.0,0.9415,0,-5.85,4
7011.T,1.0,0.9248,0,-7.52,7
6203.T,1.0,1.1309,0,13.09,2
5805.T,1.0,0.9399,0,-6.01,4
4274.T,1.0,1.0731,0,7.31,5
6407.T,1.0,1.3595,0,35.95,3
3993.T,1.0,1.0371,0,3.71,5
6925.T,1.0,1.866,0,86.6,6
8306.T,1.0,1.1293,0,12.93,6
4704.T,1.0,0.7946,0,-20.54,4
6503.T,1.0,1.0616,0,6.16,6
6055.T,1.0,1.0732,0,7.32,2
6103.T,1.0,1.0716,0,7.16,3
6981.T,1.0,1.6999,0,69.99,4
5803.T,1.0,0.9704,0,-2.96,2
6383.T,1.0,1.3744,0,37.44,4
3407.T,1.0,1.026,0,2.6,3
4258.T,1.0,0.8557,0,-14.43,5
464A.T,1.0,1.746,0,74.6,5
6125.T,1.0,1.0772,0,7.72,5
6804.T,1.0,1.1031,0,10.31,5
6864.T,1.0,1.1966,0,19.66,6
6758.T,1.0,0.7103,0,-28.97,6
7453.T,1.0,0.9947,0,-0.53,7
186A.T,1.0,1.3004,0,30.04,2
5857.T,1.0,1.2567,0,25.67,5
6954.T,1.0,0.9969,0,-0.31,6
7012.T,1.0,1.1384,0,13.84,5
8411.T,1.0,0.9571,0,-4.29,5
7013.T,1.0,1.0395,0,3.95,6
7762.T,1.0,1.935,0,93.5,7
2674.T,1.0,1.2545,0,25.45,4
5201.T,1.0,1.5778,0,57.78,4
6702.T,1.0,1.0302,0,3.02,4
3132.T,1.0,1.2754,0,27.54,4
6324.T,1.0,1.2908,0,29.08,5
5332.T,1.0,0.9547,0,-4.53,3
7409.T,1.0,1.1317,0,13.17,3
3774.T,1.0,1.1554,0,15.54,3
8084.T,1.0,1.0493,0,4.93,3
8308.T,1.0,1.3923,0,39.23,4
6266.T,1.0,1.174,0,17.4,3
5991.T,1.0,1.1378,0,13.78,2
8056.T,1.0,0.7853,0,-21.47,6
6101.T,1.0,1.2562,0,25.62,3
4776.T,1.0,0.8937,0,-10.63,5
6208.T,1.0,1.2026,0,20.26,5
285A.T,1.0,1.1328,0,13.28,2
2326.T,1.0,0.8812,0,-11.88,6
6264.T,1.0,1.1046,0,10.46,2
6701.T,1.0,0.756,0,-24.4,6
