Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
6506.T,1.0,0.9352,0,-6.48,6
8766.T,1.0,0.9018,0,-9.82,6
8316.T,1.0,1.2485,0,24.85,6
6326.T,1.0,1.308,0,30.8,6
3692.T,1.0,0.917,0,-8.3,4
4307.T,1.0,0.9102,0,-8.98,4
4425.T,1.0,1.1768,0,17.68,4
1605.T,1.0,0.9684,0,-3.16,7
4417.T,1.0,1.1089,0,10.89,5
7182.T,1.0,1.0427,0,4.27,4
6629.T,1.0,1.2651,0,26.51,2
9412.T,1.0,1.4874,0,48.74,5
6361.T,1.0,1.3943,0,39.43,5
1893.T,1.0,1.4228,0,42.28,5
290A.T,1.0,0.9995,0,-0.05,5
7711.T,1.0,1.0577,0,5.77,7
6838.T,1.0,1.7406,0,74.06,7
7011.T,1.0,0.9193,0,-8.07,7
6203.T,1.0,0.9289,0,-7.11,5
5805.T,1.0,0.9265,0,-7.35,4
4274.T,1.0,1.0731,0,7.31,5
6407.T,1.0,1.3468,0,34.68,3
3993.T,1.0,0.9715,0,-2.85,6
8306.T,1.0,1.2479,0,24.79,5
4704.T,1.0,0.701,0,-29.9,7
6503.T,1.0,1.0672,0,6.72,6
6981.T,1.0,1.6149,0,61.49,5
5803.T,1.0,1.2444,0,24.44,5
6383.T,1.0,1.345,0,34.5,4
4258.T,1.0,0.8124,0,-18.76,7
464A.T,1.0,1.8381,0,83.81,6
6804.T,1.0,1.0986,0,9.86,5
6864.T,1.0,1.1966,0,19.66,6
6758.T,1.0,0.6764,0,-32.36,7
7453.T,1.0,0.9947,0,-0.53,7
186A.T,1.0,1.3057,0,30.57,3
5857.T,1.0,1.2959,0,29.59,5
6954.T,1.0,0.8554,0,-14.46,8
7012.T,1.0,1.2199,0,21.99,7
7013.T,1.0,0.9587,0,-4.13,7
5201.T,1.0,1.6078,0,60.78,4
6702.T,1.0,0.9683,0,-3.17,6
3132.T,1.0,1.2543,0,25.43,5
7409.T,1.0,1.1317,0,13.17,3
8308.T,1.0,1.4566,0,45.66,5
8056.T,1.0,0.7853,0,-21.47,6
6208.T,1.0,1.2168,0,21.68,6
285A.T,1.0,1.2629,0,26.29,5
2326.T,1.0,0.8812,0,-11.88,6
6701.T,1.0,0.6714,0,-32.86,8
