Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
5857.T,1.0,1.3229,0,32.29,4
9962.T,1.0,0.9675,0,-3.25,4
6971.T,1.0,1.2091,0,20.91,3
7182.T,1.0,0.9993,0,-0.07,3
6103.T,1.0,1.0716,0,7.16,3
5803.T,1.0,0.9704,0,-2.96,2
7453.T,1.0,0.9947,0,-0.53,7
3763.T,1.0,0.95,0,-5.0,1
290A.T,1.0,1.0496,0,4.96,3
6326.T,1.0,1.2564,0,25.64,4
6324.T,1.0,1.2908,0,29.08,5
7970.T,1.0,1.1378,0,13.78,6
6136.T,1.0,1.4522,0,45.22,4
6629.T,1.0,1.2651,0,26.51,2
6677.T,1.0,1.0785,0,7.85,3
4704.T,1.0,1.0,0,0.0,0
8056.T,1.0,0.9071,0,-9.29,1
6203.T,1.0,1.1309,0,13.09,2
6383.T,1.0,1.3736,0,37.36,4
6361.T,1.0,1.109,0,10.9,3
6804.T,1.0,1.1031,0,10.31,5
6702.T,1.0,0.95,0,-5.0,1
5991.T,1.0,1.1378,0,13.78,2
464A.T,1.0,1.6528,0,65.28,5
4274.T,1.0,1.0731,0,7.31,5
8766.T,1.0,0.9178,0,-8.22,4
6264.T,1.0,1.1046,0,10.46,2
5393.T,1.0,1.1856,0,18.56,5
4425.T,1.0,1.1036,0,10.36,2
2674.T,1.0,1.3168,0,31.68,5
7013.T,1.0,1.2284,0,22.84,3
6506.T,1.0,0.9793,0,-2.07,4
3407.T,1.0,1.026,0,2.6,3
6266.T,1.0,1.174,0,17.4,3
6208.T,1.0,1.1514,0,15.14,3
7762.T,1.0,1.935,0,93.5,7
3774.T,1.0,0.9015,0,-9.85,2
6925.T,1.0,1.866,0,86.6,6
3436.T,1.0,1.5974,0,59.74,4
8411.T,1.0,0.9571,0,-4.29,5
186A.T,1.0,1.3004,0,30.04,2
4307.T,1.0,0.9025,0,-9.75,2
7011.T,1.0,0.9001,0,-9.99,6
6526.T,1.0,0.9637,0,-3.63,2
3692.T,1.0,0.9437,0,-5.63,1
4417.T,1.0,1.0115,0,1.15,1
6701.T,1.0,0.9205,0,-7.95,3
6503.T,1.0,1.0616,0,6.16,6
6013.T,1.0,1.3353,0,33.53,4
7012.T,1.0,1.1983,0,19.83,4
6101.T,1.0,1.2562,0,25.62,3
6758.T,1.0,0.95,0,-5.0,1
6864.T,1.0,1.0272,0,2.72,4
4183.T,1.0,0.95,0,-5.0,1
8316.T,1.0,1.2645,0,26.45,6
1605.T,1.0,0.9612,0,-3.88,4
1893.T,1.0,1.5701,0,57.01,3
5333.T,1.0,1.2343,0,23.43,4
8084.T,1.0,0.999,0,-0.1,2
8308.T,1.0,1.3923,0,39.23,4
6055.T,1.0,1.0054,0,0.54,1
6125.T,1.0,0.8844,0,-11.56,2
9412.T,1.0,1.3536,0,35.36,4
4258.T,1.0,0.9935,0,-0.65,2
6407.T,1.0,1.3595,0,35.95,3
5332.T,1.0,0.9547,0,-4.53,3
6981.T,1.0,1.6999,0,69.99,4
8306.T,1.0,1.1293,0,12.93,6
6954.T,1.0,0.9969,0,-0.31,6
7711.T,1.0,1.1241,0,12.41,2
7409.T,1.0,0.9942,0,-0.58,2
4776.T,1.0,1.0,0,0.0,0
6838.T,1.0,1.8308,0,83.08,5
5805.T,1.0,0.9894,0,-1.06,3
6638.T,1.0,0.9061,0,-9.39,3
285A.T,1.0,1.1328,0,13.28,2
5201.T,1.0,1.3266,0,32.66,3
3132.T,1.0,1.2754,0,27.54,4
