Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
7711.T,1.0,0.9984,0,-0.16,1
5805.T,1.0,0.9372,0,-6.28,2
6203.T,1.0,0.9918,0,-0.82,4
3763.T,1.0,1.0488,0,4.88,1
1605.T,1.0,0.8574,0,-14.26,3
6838.T,1.0,1.4721,0,47.21,4
4417.T,1.0,1.0115,0,1.15,1
6701.T,1.0,1.0085,0,0.85,2
6758.T,1.0,0.9644,0,-3.56,3
6981.T,1.0,1.7893,0,78.93,3
4307.T,1.0,0.9025,0,-9.75,2
8308.T,1.0,1.3018,0,30.18,4
7012.T,1.0,1.0008,0,0.08,3
186A.T,1.0,1.3004,0,30.04,2
7011.T,1.0,0.8145,0,-18.55,5
8306.T,1.0,1.2148,0,21.48,5
6629.T,1.0,1.2019,0,20.19,3
6264.T,1.0,1.1046,0,10.46,2
6506.T,1.0,0.9798,0,-2.02,4
5333.T,1.0,1.0435,0,4.35,4
6383.T,1.0,1.1009,0,10.09,3
5803.T,1.0,0.9316,0,-6.84,1
464A.T,1.0,1.4274,0,42.74,3
4704.T,1.0,1.0336,0,3.36,1
5201.T,1.0,1.3266,0,32.66,3
6526.T,1.0,0.9874,0,-1.26,3
4425.T,1.0,1.0372,0,3.72,1
6864.T,1.0,1.0272,0,2.72,4
4183.T,1.0,0.95,0,-5.0,1
6503.T,1.0,0.8722,0,-12.78,5
6125.T,1.0,0.8844,0,-11.56,2
7970.T,1.0,1.0554,0,5.54,7
6407.T,1.0,1.3595,0,35.95,3
6013.T,1.0,1.1585,0,15.85,3
3407.T,1.0,1.0136,0,1.36,4
9962.T,1.0,0.9316,0,-6.84,5
6266.T,1.0,1.174,0,17.4,3
5991.T,1.0,0.9025,0,-9.75,2
7453.T,1.0,0.8611,0,-13.89,6
3132.T,1.0,1.2298,0,22.98,4
7409.T,1.0,0.9942,0,-0.58,2
8766.T,1.0,0.9178,0,-8.22,4
6136.T,1.0,1.3351,0,33.51,3
6101.T,1.0,1.1017,0,10.17,4
285A.T,1.0,1.1328,0,13.28,2
8056.T,1.0,0.9071,0,-9.29,1
4258.T,1.0,1.1685,0,16.85,3
7013.T,1.0,0.95,0,-5.0,1
6361.T,1.0,1.1206,0,12.06,3
7762.T,1.0,1.4246,0,42.46,5
6702.T,1.0,1.1041,0,10.41,1
6055.T,1.0,1.0054,0,0.54,1
6925.T,1.0,1.6858,0,68.58,7
6971.T,1.0,0.9287,0,-7.13,4
3436.T,1.0,1.5974,0,59.74,4
6954.T,1.0,0.9035,0,-9.65,5
5332.T,1.0,0.9547,0,-4.53,3
4274.T,1.0,0.8532,0,-14.68,3
5393.T,1.0,1.1856,0,18.56,5
6638.T,1.0,1.0416,0,4.16,4
6677.T,1.0,0.9397,0,-6.03,4
6103.T,1.0,1.1536,0,15.36,2
3774.T,1.0,0.9646,0,-3.54,3
8411.T,1.0,0.9685,0,-3.15,7
290A.T,1.0,0.9741,0,-2.59,2
6804.T,1.0,0.9595,0,-4.05,3
6208.T,1.0,0.8992,0,-10.08,2
6326.T,1.0,0.9673,0,-3.27,3
4776.T,1.0,0.9975,0,-0.25,1
8316.T,1.0,1.0776,0,7.76,5
6324.T,1.0,1.3445,0,34.45,4
8084.T,1.0,1.0091,0,0.91,2
2674.T,1.0,1.3252,0,32.52,7
1893.T,1.0,1.1429,0,14.29,1
5857.T,1.0,1.2284,0,22.84,3
7182.T,1.0,0.869,0,-13.1,4
9412.T,1.0,1.0467,0,4.67,2
