Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
5857.T,1.0,1.4254,0,42.54,4
3993.T,1.0,1.131,0,13.1,5
7182.T,1.0,1.3504,0,35.04,4
6232.T,1.0,1.4369,0,43.69,5
5803.T,1.0,1.1813,0,18.13,6
7453.T,1.0,1.047,0,4.7,6
290A.T,1.0,0.9496,0,-5.04,6
6326.T,1.0,1.3492,0,34.92,4
6629.T,1.0,1.579,0,57.9,2
4704.T,1.0,0.5869,0,-41.31,8
6383.T,1.0,1.4458,0,44.58,3
6804.T,1.0,1.0945,0,9.45,4
464A.T,1.0,1.7462,0,74.62,7
4425.T,1.0,1.2314,0,23.14,6
186A.T,1.0,1.631,0,63.1,4
3692.T,1.0,1.0159,0,1.59,5
4417.T,1.0,1.0912,0,9.12,4
6758.T,1.0,0.6764,0,-32.36,7
6864.T,1.0,1.3297,0,32.97,4
8316.T,1.0,1.0515,0,5.15,5
1605.T,1.0,1.1295,0,12.95,4
1893.T,1.0,1.4228,0,42.28,5
9412.T,1.0,1.566,0,56.6,5
4258.T,1.0,0.7381,0,-26.19,6
9984.T,1.0,1.3485,0,34.85,6
6981.T,1.0,1.6999,0,69.99,4
8306.T,1.0,1.1102,0,11.02,4
6954.T,1.0,0.9905,0,-0.95,6
7711.T,1.0,1.1133,0,11.33,6
7409.T,1.0,0.8972,0,-10.28,4
6838.T,1.0,1.9432,0,94.32,5
6613.T,1.0,1.5529,0,55.29,5
3132.T,1.0,1.4601,0,46.01,4
