Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
8316.T,1.0,1.0515,0,5.15,5
6326.T,1.0,1.3688,0,36.88,5
6629.T,1.0,1.3317,0,33.17,1
6804.T,1.0,1.0945,0,9.45,4
6981.T,1.0,1.6999,0,69.99,4
5857.T,1.0,1.4254,0,42.54,4
3132.T,1.0,1.3574,0,35.74,4
3692.T,1.0,1.0159,0,1.59,5
5803.T,1.0,1.1813,0,18.13,6
9412.T,1.0,1.566,0,56.6,5
6864.T,1.0,1.3297,0,32.97,4
6758.T,1.0,0.712,0,-28.8,6
7409.T,1.0,0.9445,0,-5.55,3
6838.T,1.0,1.9632,0,96.32,6
3993.T,1.0,1.0595,0,5.95,6
285A.T,1.0,1.2258,0,22.58,5
1893.T,1.0,1.4228,0,42.28,5
6361.T,1.0,1.3613,0,36.13,4
6613.T,1.0,1.5529,0,55.29,5
7453.T,1.0,1.047,0,4.7,6
8306.T,1.0,1.1102,0,11.02,4
4704.T,1.0,0.666,0,-33.4,8
464A.T,1.0,1.7447,0,74.47,7
186A.T,1.0,1.631,0,63.1,4
6407.T,1.0,1.8236,0,82.36,3
7182.T,1.0,1.3504,0,35.04,4
6232.T,1.0,1.4369,0,43.69,5
9984.T,1.0,1.3485,0,34.85,6
1605.T,1.0,1.1295,0,12.95,4
6954.T,1.0,0.9905,0,-0.95,6
6383.T,1.0,1.3428,0,34.28,4
4417.T,1.0,1.0912,0,9.12,4
7711.T,1.0,1.1133,0,11.33,6
4425.T,1.0,1.213,0,21.3,5
290A.T,1.0,0.9496,0,-5.04,6
