Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
3436.T,1.0,1.5974,0,59.74,4
5393.T,1.0,0.9898,0,-1.02,5
8316.T,1.0,1.0776,0,7.76,5
6208.T,1.0,0.8992,0,-10.08,2
8766.T,1.0,0.9178,0,-8.22,4
6629.T,1.0,1.2019,0,20.19,3
4417.T,1.0,1.0115,0,1.15,1
4307.T,1.0,0.9025,0,-9.75,2
6361.T,1.0,0.9836,0,-1.64,3
7711.T,1.0,0.9984,0,-0.16,1
8411.T,1.0,0.9685,0,-3.15,7
5805.T,1.0,0.9372,0,-6.28,2
8308.T,1.0,1.3018,0,30.18,4
6864.T,1.0,1.0272,0,2.72,4
6103.T,1.0,1.3025,0,30.25,3
8084.T,1.0,1.1536,0,15.36,3
7453.T,1.0,0.8181,0,-18.19,7
1893.T,1.0,1.1429,0,14.29,1
6838.T,1.0,1.4721,0,47.21,4
6407.T,1.0,1.2013,0,20.13,2
3763.T,1.0,1.3305,0,33.05,3
6266.T,1.0,1.3342,0,33.42,2
3774.T,1.0,0.9646,0,-3.54,3
2674.T,1.0,1.3973,0,39.73,6
186A.T,1.0,1.3004,0,30.04,2
8056.T,1.0,0.9071,0,-9.29,1
6264.T,1.0,1.1046,0,10.46,2
5991.T,1.0,0.9025,0,-9.75,2
5857.T,1.0,1.2284,0,22.84,3
6125.T,1.0,0.924,0,-7.6,2
3132.T,1.0,1.1614,0,16.14,4
7013.T,1.0,0.95,0,-5.0,1
8306.T,1.0,1.1919,0,19.19,5
4704.T,1.0,0.9394,0,-6.06,2
6981.T,1.0,1.4844,0,48.44,2
6526.T,1.0,0.9874,0,-1.26,3
5803.T,1.0,0.9316,0,-6.84,1
6503.T,1.0,0.8722,0,-12.78,5
9412.T,1.0,1.0467,0,4.67,2
6677.T,1.0,1.0062,0,0.62,3
1605.T,1.0,0.8574,0,-14.26,3
4274.T,1.0,0.8532,0,-14.68,3
6013.T,1.0,1.1585,0,15.85,3
4258.T,1.0,1.1101,0,11.01,4
7409.T,1.0,0.9942,0,-0.58,2
6804.T,1.0,0.9794,0,-2.06,4
5332.T,1.0,0.9547,0,-4.53,3
6638.T,1.0,1.0416,0,4.16,4
6971.T,1.0,0.9287,0,-7.13,4
6758.T,1.0,0.9644,0,-3.56,3
4425.T,1.0,1.0372,0,3.72,1
6055.T,1.0,1.0054,0,0.54,1
6326.T,1.0,0.9673,0,-3.27,3
6701.T,1.0,1.0085,0,0.85,2
9962.T,1.0,0.9316,0,-6.84,5
4776.T,1.0,0.9975,0,-0.25,1
6506.T,1.0,1.0313,0,3.13,3
7182.T,1.0,0.869,0,-13.1,4
7762.T,1.0,1.5442,0,54.42,6
6324.T,1.0,1.0951,0,9.51,3
6203.T,1.0,0.8805,0,-11.95,3
6136.T,1.0,1.3351,0,33.51,3
5201.T,1.0,1.3266,0,32.66,3
290A.T,1.0,0.9741,0,-2.59,2
7011.T,1.0,0.8573,0,-14.27,4
6954.T,1.0,0.951,0,-4.9,4
464A.T,1.0,1.4274,0,42.74,3
5333.T,1.0,1.0435,0,4.35,4
6702.T,1.0,1.1041,0,10.41,1
285A.T,1.0,1.1328,0,13.28,2
6101.T,1.0,1.0467,0,4.67,5
3407.T,1.0,1.0136,0,1.36,4
7970.T,1.0,1.111,0,11.1,6
6383.T,1.0,1.1009,0,10.09,3
7012.T,1.0,1.0008,0,0.08,3
6925.T,1.0,1.6808,0,68.08,6
4183.T,1.0,0.95,0,-5.0,1
