Date,Action,Price,Reason,Profit,Capital
2025-12-30,BUY,3590.0,ゴールデンクロス,0.0,1.0
2026-01-21,SELL,3370.0,ハードストップ,-220.0,0.9387
2026-02-26,BUY,2910.0,MACD上抜け,0.0,0.9387
2026-03-03,SELL,3244.2,トレーリングストップ,334.2,1.0465
2026-03-17,BUY,3025.0,押し目買い,0.0,1.0465
2026-03-19,SELL,2873.8,ハードストップ,-151.2,0.9942
2026-04-07,BUY,2929.0,MACD上抜け,0.0,0.9942
2026-05-12,SELL,3177.8,トレーリングストップ,248.8,1.0787
2026-06-03,BUY,3005.0,MACD上抜け,0.0,1.0787
2026-06-05,SELL,2815.0,ハードストップ,-190.0,1.0105
2026-06-22,BUY,2754.0,MACD上抜け,0.0,1.0105
2026-06-24,HOLDING,2626.0,POS_OPEN,0.0,1.0105
