Date,Action,Price,Reason,Profit,Capital
2026-01-21,BUY,3370.0,押し目買い,0.0,1.0
2026-01-30,SELL,3201.5,ハードストップ,-168.5,0.95
2026-02-26,BUY,2910.0,MACD上抜け,0.0,0.95
2026-03-03,SELL,3244.2,トレーリングストップ,334.2,1.0591
2026-03-17,BUY,3025.0,押し目買い,0.0,1.0591
2026-03-19,SELL,2873.8,ハードストップ,-151.2,1.0062
2026-04-07,BUY,2929.0,MACD上抜け,0.0,1.0062
2026-05-12,SELL,3177.8,トレーリングストップ,248.8,1.0916
2026-06-03,BUY,3005.0,MACD上抜け,0.0,1.0916
2026-06-05,SELL,2815.0,ハードストップ,-190.0,1.0226
2026-06-22,BUY,2754.0,MACD上抜け,0.0,1.0226
2026-06-25,SELL,2616.3,ハードストップ,-137.7,0.9715
2026-06-30,BUY,2710.0,MACD上抜け,0.0,0.9715
2026-06-30,HOLDING,2665.0,POS_OPEN,0.0,0.9715
