Date,Action,Price,Reason,Profit,Capital
2026-01-07,BUY,3022.3,ゴールデンクロス,0.0,1.0
2026-02-16,SELL,4077.9,トレーリングストップ,1055.6,1.3493
2026-02-24,BUY,4439.3,MACD上抜け,0.0,1.3493
2026-02-26,SELL,4075.7,ハードストップ,-363.6,1.2388
2026-04-10,BUY,3352.0,MACD上抜け,0.0,1.2388
2026-04-17,SELL,3104.6,ハードストップ,-247.4,1.1473
2026-05-11,BUY,2950.0,MACD上抜け,0.0,1.1473
2026-05-14,SELL,2718.8,ハードストップ,-231.2,1.0574
2026-05-25,BUY,2830.0,MACD上抜け,0.0,1.0574
2026-06-02,SELL,2590.0,ハードストップ,-240.0,0.9677
2026-06-16,BUY,2855.0,MACD上抜け,0.0,0.9677
2026-07-06,HOLDING,3071.0,POS_OPEN,0.0,0.9677
