Date,Action,Price,Reason,Profit,Capital
2026-01-13,BUY,2626.6,MACD上抜け,0.0,1.0
2026-01-19,SELL,2540.8,ハードストップ,-85.8,0.9673
2026-01-22,BUY,2555.0,押し目買い,0.0,0.9673
2026-01-28,SELL,2454.3,ハードストップ,-100.7,0.9292
2026-02-04,BUY,2832.9,MACD上抜け,0.0,0.9292
2026-03-04,SELL,2863.5,トレーリングストップ,30.6,0.9392
2026-04-07,BUY,2791.5,MACD上抜け,0.0,0.9392
2026-04-23,SELL,2979.4,トレーリングストップ,187.9,1.0025
2026-05-26,BUY,3564.0,ゴールデンクロス,0.0,1.0025
2026-06-09,SELL,3520.2,トレーリングストップ,-43.8,0.9901
2026-06-17,BUY,3883.0,MACD上抜け,0.0,0.9901
2026-06-24,SELL,3639.0,ハードストップ,-244.0,0.9279
2026-07-02,BUY,3911.0,MACD上抜け,0.0,0.9279
2026-07-06,HOLDING,4150.0,POS_OPEN,0.0,0.9279
