Date,Action,Price,Reason,Profit,Capital
2026-02-09,BUY,3080.4,MACD上抜け,0.0,1.0
2026-03-04,SELL,3302.4,トレーリングストップ,222.0,1.0721
2026-03-09,BUY,3020.8,押し目買い,0.0,1.0721
2026-03-24,SELL,2943.6,トレーリングストップ,-77.2,1.0447
2026-04-09,BUY,3300.0,MACD上抜け,0.0,1.0447
2026-04-21,SELL,3051.0,ハードストップ,-249.0,0.9658
2026-04-27,BUY,3124.0,ゴールデンクロス,0.0,0.9658
2026-05-13,SELL,3061.4,トレーリングストップ,-62.6,0.9465
2026-05-27,BUY,3420.0,MACD上抜け,0.0,0.9465
2026-05-29,SELL,3068.7,ハードストップ,-351.3,0.8493
2026-06-17,BUY,3091.0,MACD上抜け,0.0,0.8493
2026-06-26,SELL,2839.9,ハードストップ,-251.1,0.7803
2026-07-27,BUY,2817.5,MACD上抜け,0.0,0.7803
2026-07-29,SELL,2644.6,ハードストップ,-172.9,0.7324
2026-08-06,BUY,2906.0,ゴールデンクロス,0.0,0.7324
2026-08-06,HOLDING,2868.5,POS_OPEN,0.0,0.7324
