Date,Action,Price,Reason,Profit,Capital
2026-01-07,BUY,2300.4,MACD上抜け,0.0,1.0
2026-01-23,SELL,2630.2,トレーリングストップ,329.8,1.1434
2026-02-09,BUY,3080.4,MACD上抜け,0.0,1.1434
2026-03-04,SELL,3302.4,トレーリングストップ,222.0,1.2258
2026-03-09,BUY,3020.8,押し目買い,0.0,1.2258
2026-03-24,SELL,2943.6,トレーリングストップ,-77.2,1.1944
2026-04-09,BUY,3300.0,MACD上抜け,0.0,1.1944
2026-04-21,SELL,3051.0,ハードストップ,-249.0,1.1043
2026-04-27,BUY,3124.0,ゴールデンクロス,0.0,1.1043
2026-05-13,SELL,3061.4,トレーリングストップ,-62.6,1.0822
2026-05-27,BUY,3420.0,MACD上抜け,0.0,1.0822
2026-05-29,SELL,3068.7,ハードストップ,-351.3,0.971
2026-06-17,BUY,3091.0,MACD上抜け,0.0,0.971
2026-06-25,HOLDING,2941.5,POS_OPEN,0.0,0.971
