Date,Action,Price,Reason,Profit,Capital
2026-01-13,BUY,1320.3,ゴールデンクロス,0.0,1.0
2026-01-27,SELL,1334.0,トレーリングストップ,13.7,1.0104
2026-01-29,BUY,1322.3,押し目買い,0.0,1.0104
2026-03-04,SELL,1692.3,トレーリングストップ,370.0,1.2931
2026-03-12,BUY,1614.4,押し目買い,0.0,1.2931
2026-04-24,SELL,1813.8,トレーリングストップ,199.4,1.4528
2026-04-28,BUY,1818.0,押し目買い,0.0,1.4528
2026-05-26,SELL,2089.8,トレーリングストップ,271.8,1.67
2026-06-01,BUY,2300.0,MACD上抜け,0.0,1.67
2026-06-08,SELL,2160.6,ハードストップ,-139.4,1.5688
2026-06-11,BUY,2085.0,押し目買い,0.0,1.5688
2026-07-02,SELL,2369.4,トレーリングストップ,284.4,1.7828
