Date,Action,Price,Reason,Profit,Capital
2026-02-06,BUY,1383.5,MACD上抜け,0.0,1.0
2026-03-04,SELL,1692.3,トレーリングストップ,308.8,1.2232
2026-03-12,BUY,1614.4,押し目買い,0.0,1.2232
2026-04-24,SELL,1813.8,トレーリングストップ,199.4,1.3743
2026-04-28,BUY,1818.0,押し目買い,0.0,1.3743
2026-05-26,SELL,2089.8,トレーリングストップ,271.8,1.5797
2026-06-01,BUY,2300.0,MACD上抜け,0.0,1.5797
2026-06-08,SELL,2160.6,ハードストップ,-139.4,1.484
2026-06-11,BUY,2085.0,押し目買い,0.0,1.484
2026-07-02,SELL,2369.4,トレーリングストップ,284.4,1.6864
2026-08-05,BUY,2439.0,MACD上抜け,0.0,1.6864
2026-08-05,HOLDING,2465.0,POS_OPEN,0.0,1.6864
