Date,Action,Price,Reason,Profit,Capital
2026-04-20,BUY,6280.0,MACD上抜け,0.0,1.0
2026-04-30,SELL,6071.4,トレーリングストップ,-208.6,0.9668
2026-05-08,BUY,6040.0,MACD上抜け,0.0,0.9668
2026-05-14,SELL,5590.0,ハードストップ,-450.0,0.8948
2026-05-27,BUY,5980.0,MACD上抜け,0.0,0.8948
2026-05-29,SELL,5450.0,ハードストップ,-530.0,0.8155
2026-06-18,BUY,5660.0,MACD上抜け,0.0,0.8155
2026-06-23,SELL,5195.0,ハードストップ,-465.0,0.7485
2026-07-06,BUY,5130.0,MACD上抜け,0.0,0.7485
2026-07-09,SELL,4720.2,ハードストップ,-409.8,0.6887
2026-07-15,BUY,5100.0,MACD上抜け,0.0,0.6887
2026-07-17,SELL,4776.4,ハードストップ,-323.6,0.645
2026-08-06,BUY,4620.0,MACD上抜け,0.0,0.645
2026-09-16,SELL,5106.4,トレーリングストップ,486.4,0.7129
2026-09-25,BUY,5060.0,押し目買い,0.0,0.7129
2026-09-25,HOLDING,4990.0,POS_OPEN,0.0,0.7129
