Date,Action,Price,Reason,Profit,Capital
2026-01-14,BUY,7670.0,ゴールデンクロス,0.0,1.0
2026-01-20,SELL,7823.7,トレーリングストップ,153.7,1.02
2026-02-04,BUY,8068.4,MACD上抜け,0.0,1.02
2026-02-10,SELL,8266.2,トレーリングストップ,197.8,1.045
2026-03-19,BUY,7221.7,MACD上抜け,0.0,1.045
2026-03-27,SELL,6535.4,ハードストップ,-686.3,0.9457
2026-04-20,BUY,6280.0,MACD上抜け,0.0,0.9457
2026-04-30,SELL,6071.4,トレーリングストップ,-208.6,0.9143
2026-05-08,BUY,6040.0,MACD上抜け,0.0,0.9143
2026-05-14,SELL,5590.0,ハードストップ,-450.0,0.8462
2026-05-27,BUY,5980.0,MACD上抜け,0.0,0.8462
2026-05-29,SELL,5450.0,ハードストップ,-530.0,0.7712
2026-06-18,BUY,5660.0,MACD上抜け,0.0,0.7712
2026-06-23,SELL,5195.0,ハードストップ,-465.0,0.7078
2026-07-06,BUY,5130.0,MACD上抜け,0.0,0.7078
2026-07-09,SELL,4720.2,ハードストップ,-409.8,0.6513
