Date,Action,Price,Reason,Profit,Capital
2026-03-19,BUY,7221.7,MACD上抜け,0.0,1.0
2026-03-27,SELL,6535.4,ハードストップ,-686.3,0.905
2026-04-20,BUY,6280.0,MACD上抜け,0.0,0.905
2026-04-30,SELL,6071.4,トレーリングストップ,-208.6,0.8749
2026-05-08,BUY,6040.0,MACD上抜け,0.0,0.8749
2026-05-14,SELL,5590.0,ハードストップ,-450.0,0.8097
2026-05-27,BUY,5980.0,MACD上抜け,0.0,0.8097
2026-05-29,SELL,5450.0,ハードストップ,-530.0,0.738
2026-06-18,BUY,5660.0,MACD上抜け,0.0,0.738
2026-06-23,SELL,5195.0,ハードストップ,-465.0,0.6773
2026-07-06,BUY,5130.0,MACD上抜け,0.0,0.6773
2026-07-09,SELL,4720.2,ハードストップ,-409.8,0.6232
2026-07-15,BUY,5100.0,MACD上抜け,0.0,0.6232
2026-07-17,SELL,4776.4,ハードストップ,-323.6,0.5837
2026-08-06,BUY,4620.0,MACD上抜け,0.0,0.5837
2026-09-04,HOLDING,5040.0,POS_OPEN,0.0,0.5837
