Date,Action,Price,Reason,Profit,Capital
2026-02-02,BUY,2687.5,MACD上抜け,0.0,1.0
2026-02-18,SELL,2862.0,トレーリングストップ,174.5,1.0649
2026-03-04,BUY,2742.4,押し目買い,0.0,1.0649
2026-03-09,SELL,2529.0,ハードストップ,-213.4,0.9821
2026-04-02,BUY,2749.5,MACD上抜け,0.0,0.9821
2026-04-22,SELL,2599.8,ハードストップ,-149.7,0.9286
2026-05-08,BUY,2767.0,MACD上抜け,0.0,0.9286
2026-05-27,SELL,2988.4,トレーリングストップ,221.4,1.0029
2026-06-04,BUY,3180.0,MACD上抜け,0.0,1.0029
2026-06-25,SELL,3062.8,トレーリングストップ,-117.2,0.9659
2026-07-07,BUY,3340.0,ゴールデンクロス,0.0,0.9659
2026-07-07,HOLDING,3307.0,POS_OPEN,0.0,0.9659
