Date,Action,Price,Reason,Profit,Capital
2026-03-04,BUY,2742.4,押し目買い,0.0,1.0
2026-03-09,SELL,2529.0,ハードストップ,-213.4,0.9222
2026-04-02,BUY,2749.5,MACD上抜け,0.0,0.9222
2026-04-22,SELL,2599.8,ハードストップ,-149.7,0.872
2026-05-08,BUY,2767.0,MACD上抜け,0.0,0.872
2026-05-27,SELL,2988.4,トレーリングストップ,221.4,0.9417
2026-06-04,BUY,3180.0,MACD上抜け,0.0,0.9417
2026-06-25,SELL,3062.8,トレーリングストップ,-117.2,0.907
2026-07-07,BUY,3340.0,ゴールデンクロス,0.0,0.907
2026-07-17,SELL,3201.1,ハードストップ,-138.9,0.8693
2026-07-23,BUY,3392.0,MACD上抜け,0.0,0.8693
2026-07-29,SELL,3200.0,ハードストップ,-192.0,0.8201
2026-08-18,BUY,3271.0,MACD上抜け,0.0,0.8201
2026-08-20,SELL,3127.4,ハードストップ,-143.6,0.7841
2026-08-28,BUY,,MACD上抜け,0.0,0.7841
2026-08-28,HOLDING,,POS_OPEN,0.0,0.7841
