Date,Action,Price,Reason,Profit,Capital
2026-03-19,BUY,1754.7,MACD上抜け,0.0,1.0
2026-04-10,SELL,1788.2,トレーリングストップ,33.5,1.0191
2026-04-17,BUY,1830.5,MACD上抜け,0.0,1.0191
2026-04-30,SELL,1869.0,トレーリングストップ,38.5,1.0405
2026-06-25,BUY,2711.0,ゴールデンクロス,0.0,1.0405
2026-06-29,SELL,2423.2,ハードストップ,-287.8,0.9301
2026-07-02,BUY,2677.5,ゴールデンクロス,0.0,0.9301
2026-07-16,SELL,2471.0,トレーリングストップ,-206.5,0.8583
2026-08-17,BUY,2116.5,MACD上抜け,0.0,0.8583
2026-08-19,SELL,1914.6,ハードストップ,-201.9,0.7765
2026-09-02,BUY,1941.0,ゴールデンクロス,0.0,0.7765
2026-09-03,HOLDING,1932.0,POS_OPEN,0.0,0.7765
