Date,Action,Price,Reason,Profit,Capital
2026-03-02,BUY,1961.1,MACD上抜け,0.0,1.0
2026-03-04,SELL,1823.3,ハードストップ,-137.8,0.9297
2026-03-19,BUY,1754.7,MACD上抜け,0.0,0.9297
2026-04-10,SELL,1788.2,トレーリングストップ,33.5,0.9475
2026-04-17,BUY,1830.5,MACD上抜け,0.0,0.9475
2026-04-30,SELL,1869.0,トレーリングストップ,38.5,0.9674
2026-06-25,BUY,2711.0,ゴールデンクロス,0.0,0.9674
2026-06-29,SELL,2423.2,ハードストップ,-287.8,0.8647
2026-07-02,BUY,2677.5,ゴールデンクロス,0.0,0.8647
2026-07-16,SELL,2471.0,トレーリングストップ,-206.5,0.798
2026-08-17,BUY,2116.5,MACD上抜け,0.0,0.798
2026-08-18,HOLDING,2019.0,POS_OPEN,0.0,0.798
