Date,Action,Price,Reason,Profit,Capital
2026-01-07,BUY,4815.8,MACD上抜け,0.0,1.0
2026-01-09,SELL,4644.7,ハードストップ,-171.1,0.9645
2026-01-14,BUY,5036.5,MACD上抜け,0.0,0.9645
2026-01-21,SELL,4842.6,ハードストップ,-193.9,0.9273
2026-01-29,BUY,4782.0,押し目買い,0.0,0.9273
2026-02-17,SELL,5399.7,トレーリングストップ,617.7,1.0471
2026-03-09,BUY,5140.9,押し目買い,0.0,1.0471
2026-03-23,SELL,5133.9,トレーリングストップ,-7.0,1.0457
2026-04-09,BUY,5670.0,MACD上抜け,0.0,1.0457
2026-05-20,SELL,5823.0,トレーリングストップ,153.0,1.0739
2026-05-27,BUY,6650.0,ゴールデンクロス,0.0,1.0739
2026-06-01,SELL,6252.2,ハードストップ,-397.8,1.0097
2026-06-22,BUY,6121.0,MACD上抜け,0.0,1.0097
2026-06-22,HOLDING,6183.0,POS_OPEN,0.0,1.0097
