Date,Action,Price,Reason,Profit,Capital
2026-01-16,BUY,5336.3,押し目買い,0.0,1.0
2026-01-21,SELL,5201.0,ハードストップ,-135.3,0.9746
2026-03-02,BUY,4400.5,MACD上抜け,0.0,0.9746
2026-03-30,SELL,4438.0,トレーリングストップ,37.5,0.983
2026-04-03,BUY,4616.0,押し目買い,0.0,0.983
2026-04-10,SELL,4546.0,トレーリングストップ,-70.0,0.968
2026-04-13,BUY,4534.0,押し目買い,0.0,0.968
2026-04-23,SELL,4724.6,トレーリングストップ,190.6,1.0087
2026-04-27,BUY,4768.0,押し目買い,0.0,1.0087
2026-04-30,SELL,4569.2,ハードストップ,-198.8,0.9667
2026-05-19,BUY,4803.0,MACD上抜け,0.0,0.9667
2026-05-25,SELL,4581.9,ハードストップ,-221.1,0.9222
2026-06-02,BUY,4900.0,ゴールデンクロス,0.0,0.9222
2026-06-04,SELL,4445.0,ハードストップ,-455.0,0.8365
2026-06-09,BUY,4520.0,押し目買い,0.0,0.8365
2026-06-12,SELL,4310.0,ハードストップ,-210.0,0.7977
2026-07-01,BUY,4253.0,MACD上抜け,0.0,0.7977
2026-07-15,HOLDING,4582.0,POS_OPEN,0.0,0.7977
