Date,Action,Price,Reason,Profit,Capital
2026-03-09,BUY,3549.5,MACD上抜け,0.0,1.0
2026-03-19,SELL,3304.2,ハードストップ,-245.3,0.9309
2026-04-03,BUY,3273.0,MACD上抜け,0.0,0.9309
2026-04-30,SELL,3273.0,トレーリングストップ,0.0,0.9309
2026-05-27,BUY,3440.0,MACD上抜け,0.0,0.9309
2026-06-10,SELL,3374.2,トレーリングストップ,-65.8,0.9131
2026-07-03,BUY,3427.0,MACD上抜け,0.0,0.9131
2026-07-15,SELL,3270.0,ハードストップ,-157.0,0.8713
2026-07-22,BUY,3181.0,押し目買い,0.0,0.8713
2026-07-31,SELL,3512.0,トレーリングストップ,331.0,0.9619
2026-08-05,BUY,3503.0,押し目買い,0.0,0.9619
2026-08-14,HOLDING,3841.0,POS_OPEN,0.0,0.9619
