Date,Action,Price,Reason,Profit,Capital
2026-01-23,BUY,4357.8,押し目買い,0.0,1.0
2026-01-27,SELL,4036.3,ハードストップ,-321.5,0.9262
2026-03-09,BUY,3549.5,MACD上抜け,0.0,0.9262
2026-03-19,SELL,3304.2,ハードストップ,-245.3,0.8622
2026-04-03,BUY,3273.0,MACD上抜け,0.0,0.8622
2026-04-30,SELL,3273.0,トレーリングストップ,0.0,0.8622
2026-05-27,BUY,3440.0,MACD上抜け,0.0,0.8622
2026-06-10,SELL,3374.2,トレーリングストップ,-65.8,0.8457
2026-07-03,BUY,3427.0,MACD上抜け,0.0,0.8457
2026-07-15,SELL,3270.0,ハードストップ,-157.0,0.807
2026-07-22,BUY,3181.0,押し目買い,0.0,0.807
2026-07-22,HOLDING,3311.0,POS_OPEN,0.0,0.807
