Date,Action,Price,Reason,Profit,Capital
2026-02-06,BUY,1739.8,MACD上抜け,0.0,1.0
2026-02-17,SELL,2008.8,トレーリングストップ,269.0,1.1546
2026-04-06,BUY,1788.0,MACD上抜け,0.0,1.1546
2026-04-22,SELL,1666.8,ハードストップ,-121.2,1.0763
2026-04-30,BUY,1792.0,MACD上抜け,0.0,1.0763
2026-05-14,SELL,1988.9,トレーリングストップ,196.9,1.1946
2026-06-16,BUY,1801.5,MACD上抜け,0.0,1.1946
2026-06-25,SELL,1677.8,ハードストップ,-123.7,1.1126
2026-07-07,BUY,1757.0,MACD上抜け,0.0,1.1126
2026-07-09,SELL,1655.8,ハードストップ,-101.2,1.0485
2026-08-05,BUY_SIGNAL,1550.5,MACD上抜け,0.0,1.0485
