Date,Action,Price,Reason,Profit,Capital
2026-04-06,BUY,1788.0,MACD上抜け,0.0,1.0
2026-04-22,SELL,1666.8,ハードストップ,-121.2,0.9322
2026-04-30,BUY,1792.0,MACD上抜け,0.0,0.9322
2026-05-14,SELL,1988.9,トレーリングストップ,196.9,1.0346
2026-06-16,BUY,1801.5,MACD上抜け,0.0,1.0346
2026-06-25,SELL,1677.8,ハードストップ,-123.7,0.9636
2026-07-07,BUY,1757.0,MACD上抜け,0.0,0.9636
2026-07-09,SELL,1655.8,ハードストップ,-101.2,0.9081
2026-08-06,BUY,1558.0,MACD上抜け,0.0,0.9081
2026-08-10,SELL,1439.5,ハードストップ,-118.5,0.839
2026-08-24,BUY,1421.0,MACD上抜け,0.0,0.839
2026-09-03,HOLDING,1437.5,POS_OPEN,0.0,0.839
