Date,Action,Price,Reason,Profit,Capital
2026-01-15,BUY,3185.8,MACD上抜け,0.0,1.0
2026-01-19,SELL,3037.8,ハードストップ,-148.0,0.9535
2026-01-30,BUY,2988.6,押し目買い,0.0,0.9535
2026-03-23,SELL,3410.0,トレーリングストップ,421.4,1.088
2026-04-09,BUY,3638.0,MACD上抜け,0.0,1.088
2026-04-22,SELL,3692.6,トレーリングストップ,54.6,1.1043
2026-05-26,BUY,3659.0,MACD上抜け,0.0,1.1043
2026-06-02,SELL,3614.6,トレーリングストップ,-44.4,1.0909
2026-06-12,BUY,3720.0,MACD上抜け,0.0,1.0909
2026-06-16,SELL,3504.6,ハードストップ,-215.4,1.0278
2026-06-17,BUY,3568.0,押し目買い,0.0,1.0278
2026-07-01,HOLDING,3472.0,POS_OPEN,0.0,1.0278
