Date,Action,Price,Reason,Profit,Capital
2025-12-30,BUY,1199.2,ゴールデンクロス,0.0,1.0
2026-01-29,SELL,1324.5,トレーリングストップ,125.3,1.1045
2026-02-10,BUY,1460.7,MACD上抜け,0.0,1.1045
2026-02-24,SELL,1788.9,トレーリングストップ,328.2,1.3526
2026-04-09,BUY,1590.0,MACD上抜け,0.0,1.3526
2026-04-13,SELL,1460.0,ハードストップ,-130.0,1.2421
2026-04-23,BUY,1575.0,MACD上抜け,0.0,1.2421
2026-04-27,SELL,1460.6,ハードストップ,-114.4,1.1518
2026-04-28,BUY,1500.0,ゴールデンクロス,0.0,1.1518
2026-05-13,SELL,1421.8,トレーリングストップ,-78.2,1.0918
2026-05-29,BUY,1950.0,MACD上抜け,0.0,1.0918
2026-06-04,SELL,1728.0,ハードストップ,-222.0,0.9675
