Date,Action,Price,Reason,Profit,Capital
2026-01-07,BUY,5217.2,MACD上抜け,0.0,1.0
2026-01-09,SELL,5062.8,ハードストップ,-154.4,0.9704
2026-01-14,BUY,5405.4,MACD上抜け,0.0,0.9704
2026-01-21,SELL,5357.7,トレーリングストップ,-47.7,0.9618
2026-01-29,BUY,5329.5,押し目買い,0.0,0.9618
2026-02-17,SELL,5716.6,トレーリングストップ,387.1,1.0317
2026-02-20,BUY,5954.0,MACD上抜け,0.0,1.0317
2026-02-25,SELL,5642.4,ハードストップ,-311.6,0.9777
2026-02-26,BUY,5746.1,押し目買い,0.0,0.9777
2026-03-04,SELL,5195.6,ハードストップ,-550.5,0.884
2026-03-27,BUY,5110.9,MACD上抜け,0.0,0.884
2026-04-22,SELL,5433.0,トレーリングストップ,322.1,0.9398
2026-04-24,BUY,5383.0,押し目買い,0.0,0.9398
2026-06-11,HOLDING,6203.0,POS_OPEN,0.0,0.9398
