Date,Action,Price,Reason,Profit,Capital
2026-01-29,BUY,5329.5,押し目買い,0.0,1.0
2026-02-17,SELL,5716.6,トレーリングストップ,387.1,1.0726
2026-02-20,BUY,5954.0,MACD上抜け,0.0,1.0726
2026-02-25,SELL,5642.4,ハードストップ,-311.6,1.0165
2026-02-26,BUY,5746.1,押し目買い,0.0,1.0165
2026-03-04,SELL,5195.6,ハードストップ,-550.5,0.9191
2026-03-27,BUY,5110.9,MACD上抜け,0.0,0.9191
2026-04-22,SELL,5433.0,トレーリングストップ,322.1,0.977
2026-04-24,BUY,5383.0,押し目買い,0.0,0.977
2026-06-26,SELL,6327.4,トレーリングストップ,944.4,1.1485
2026-07-07,BUY,6880.0,MACD上抜け,0.0,1.1485
2026-07-15,HOLDING,7121.0,POS_OPEN,0.0,1.1485
