Date,Action,Price,Reason,Profit,Capital
2026-02-20,BUY,5954.0,MACD上抜け,0.0,1.0
2026-02-25,SELL,5642.4,ハードストップ,-311.6,0.9477
2026-02-26,BUY,5746.1,押し目買い,0.0,0.9477
2026-03-04,SELL,5195.6,ハードストップ,-550.5,0.8569
2026-03-30,BUY,4967.0,MACD上抜け,0.0,0.8569
2026-04-22,SELL,5433.0,トレーリングストップ,466.0,0.9373
2026-04-24,BUY,5383.0,押し目買い,0.0,0.9373
2026-06-26,SELL,6327.4,トレーリングストップ,944.4,1.1017
2026-07-07,BUY,6880.0,MACD上抜け,0.0,1.1017
2026-07-17,SELL,6624.7,ハードストップ,-255.3,1.0608
2026-07-23,BUY,7000.0,MACD上抜け,0.0,1.0608
2026-07-29,SELL,6826.6,トレーリングストップ,-173.4,1.0345
