Date,Action,Price,Reason,Profit,Capital
2026-02-24,BUY,6393.2,ゴールデンクロス,0.0,1.0
2026-03-03,SELL,6542.8,トレーリングストップ,149.6,1.0234
2026-04-09,BUY,6024.0,MACD上抜け,0.0,1.0234
2026-04-30,SELL,6705.0,トレーリングストップ,681.0,1.1391
2026-05-25,BUY,8348.0,MACD上抜け,0.0,1.1391
2026-06-02,SELL,7635.6,ハードストップ,-712.4,1.0419
2026-06-08,BUY,7000.0,押し目買い,0.0,1.0419
2026-06-11,SELL,6354.0,ハードストップ,-646.0,0.9457
2026-06-23,BUY,7935.0,MACD上抜け,0.0,0.9457
2026-06-25,SELL,7343.0,ハードストップ,-592.0,0.8752
2026-07-07,BUY,7335.0,MACD上抜け,0.0,0.8752
2026-07-09,SELL,6789.0,ハードストップ,-546.0,0.81
2026-08-03,BUY,6385.0,MACD上抜け,0.0,0.81
2026-08-18,HOLDING,6285.0,POS_OPEN,0.0,0.81
