Date,Action,Price,Reason,Profit,Capital
2026-02-09,BUY,6857.6,ゴールデンクロス,0.0,1.0
2026-02-13,SELL,6450.6,ハードストップ,-407.0,0.9406
2026-02-24,BUY,6393.2,ゴールデンクロス,0.0,0.9406
2026-03-03,SELL,6542.8,トレーリングストップ,149.6,0.9627
2026-04-09,BUY,6024.0,MACD上抜け,0.0,0.9627
2026-04-30,SELL,6705.0,トレーリングストップ,681.0,1.0715
2026-05-25,BUY,8348.0,MACD上抜け,0.0,1.0715
2026-06-02,SELL,7635.6,ハードストップ,-712.4,0.98
2026-06-08,BUY,7000.0,押し目買い,0.0,0.98
2026-06-11,SELL,6354.0,ハードストップ,-646.0,0.8896
2026-06-23,BUY,7935.0,MACD上抜け,0.0,0.8896
2026-06-25,SELL,7343.0,ハードストップ,-592.0,0.8232
2026-07-07,BUY,7335.0,MACD上抜け,0.0,0.8232
2026-07-09,SELL,6789.0,ハードストップ,-546.0,0.762
2026-08-03,BUY,6385.0,MACD上抜け,0.0,0.762
2026-08-05,HOLDING,6460.0,POS_OPEN,0.0,0.762
