Date,Action,Price,Reason,Profit,Capital
2026-01-28,BUY,6166.4,押し目買い,0.0,1.0
2026-03-03,SELL,6542.8,トレーリングストップ,376.4,1.061
2026-04-09,BUY,6024.0,MACD上抜け,0.0,1.061
2026-04-30,SELL,6705.0,トレーリングストップ,681.0,1.181
2026-05-25,BUY,8348.0,MACD上抜け,0.0,1.181
2026-06-02,SELL,7635.6,ハードストップ,-712.4,1.0802
2026-06-08,BUY,7000.0,押し目買い,0.0,1.0802
2026-06-11,SELL,6354.0,ハードストップ,-646.0,0.9805
2026-06-23,BUY,7935.0,MACD上抜け,0.0,0.9805
2026-06-25,SELL,7343.0,ハードストップ,-592.0,0.9074
2026-07-07,BUY,7335.0,MACD上抜け,0.0,0.9074
2026-07-07,HOLDING,7072.0,POS_OPEN,0.0,0.9074
