Date,Action,Price,Reason,Profit,Capital
2026-02-05,BUY,1944.4,MACD上抜け,0.0,1.0
2026-02-16,SELL,2010.7,トレーリングストップ,66.3,1.0341
2026-03-26,BUY,1835.8,MACD上抜け,0.0,1.0341
2026-03-30,SELL,1691.5,ハードストップ,-144.3,0.9528
2026-03-31,BUY,1712.0,ゴールデンクロス,0.0,0.9528
2026-04-23,SELL,1830.0,トレーリングストップ,118.0,1.0185
2026-04-30,BUY,1900.0,ゴールデンクロス,0.0,1.0185
2026-06-01,SELL,2007.3,トレーリングストップ,107.3,1.076
2026-06-02,BUY,1998.5,押し目買い,0.0,1.076
2026-06-26,SELL,2088.8,トレーリングストップ,90.3,1.1246
2026-07-06,BUY,2252.0,ゴールデンクロス,0.0,1.1246
2026-07-10,HOLDING,2335.5,POS_OPEN,0.0,1.1246
